date,tmin,tmax,tavg,year,month,season,day,diff
43070,3.4,11.8,7.6,2018,0,Winter,1,7.650714286
43071,7.2,12.8,10,2018,0,Winter,2,7.716666667
43072,2.3,14.9,8.6,2018,0,Winter,3,7.607261905
43073,7.4,11.2,9.3,2018,0,Winter,4,8.027142857
43074,-0.6,10,4.7,2018,0,Winter,5,7.510714286
43075,0.4,10.5,5.45,2018,0,Winter,6,7.694285714
43076,1.4,11.9,6.65,2018,0,Winter,7,8.123095238
43077,-0.6,9,4.2,2018,0,Winter,8,7.993333333
43078,2.6,9.3,5.95,2018,0,Winter,9,6.885714286
43079,3.2,12.7,7.95,2018,0,Winter,10,7.841428571
43080,-1.2,12,5.4,2018,0,Winter,11,8.216071429
43081,0.8,6.2,3.5,2018,0,Winter,12,8.303571429
43082,1.6,7,4.3,2018,0,Winter,13,7.970357143
43083,3,6.7,4.85,2018,0,Winter,14,8.032857143
43084,5.6,9.8,7.7,2018,0,Winter,15,7.575952381
43085,0.9,11.5,6.2,2018,0,Winter,16,8.590952381
43086,-1.7,6.9,2.6,2018,0,Winter,17,7.904095238
43087,-1.6,9.3,3.85,2018,0,Winter,18,7.733428571
43088,-1.7,11.3,4.8,2018,0,Winter,19,7.352285714
43089,-1.4,10,4.3,2018,0,Winter,20,7.252571429
43090,0.6,10.8,5.7,2018,0,Winter,21,7.77
43091,0.2,11.5,5.85,2018,0,Winter,22,8.355714286
43092,1.6,11.8,6.7,2018,0,Winter,23,7.751008403
43093,5.8,13.6,9.7,2018,0,Winter,24,8.537731092
43094,3.3,9.1,6.2,2018,0,Winter,25,7.965882353
43095,1.4,7.8,4.6,2018,0,Winter,26,6.894033613
43096,4,4.3,4.15,2018,0,Winter,27,7.66789916
43097,3.4,7.3,5.35,2018,0,Winter,28,8.098907563
43098,5.2,6.8,6,2018,0,Winter,29,8.309201681
43099,0.6,9.6,5.1,2018,0,Winter,30,8.932352941
43100,4.8,9.6,7.2,2018,0,Winter,31,8.251932773
43101,5.2,10.1,7.65,2018,1,Winter,1,8.150787075
43102,2.3,10.1,6.2,2018,1,Winter,2,7.805302403
43103,-1.4,5.8,2.2,2018,1,Winter,3,8.726014913
43104,-0.6,7.5,3.45,2018,1,Winter,4,8.386164043
43105,1.4,5,3.2,2018,1,Winter,5,7.846313173
43106,3,7.7,5.35,2018,1,Winter,6,8.267025684
43107,2.4,8.3,5.35,2018,1,Winter,7,8.237033969
43108,7.2,9.4,8.3,2018,1,Winter,8,8.278403756
43109,-1.6,10.4,4.4,2018,1,Winter,9,9.126525822
43110,-0.6,7.1,3.25,2018,1,Winter,10,8.41971831
43111,-2.9,4.3,0.7,2018,1,Winter,11,7.898571429
43112,-3.7,6.5,1.4,2018,1,Winter,12,7.697652582
43113,-5.8,6.8,0.5,2018,1,Winter,13,8.450704225
43114,-2.1,3.9,0.9,2018,1,Winter,14,7.929577465
43115,-3.6,10.3,3.35,2018,1,Winter,15,8.094366197
43116,2.6,14.1,8.35,2018,1,Winter,16,8.770422535
43117,8.1,12.7,10.4,2018,1,Winter,17,9.109859155
43118,3.8,14.8,9.3,2018,1,Winter,18,8.858215962
43119,1.2,11.4,6.3,2018,1,Winter,19,8.243661972
43120,0.1,11.7,5.9,2018,1,Winter,20,8.899061033
43121,2.8,11.5,7.15,2018,1,Winter,21,9.01971831
43122,1,5.2,3.1,2018,1,Winter,22,8.009859155
43123,-3.429285714,4.85,6.8,2018,1,Winter,23,8.279285714
43124,-5.7,4.5,-0.6,2018,1,Winter,24,7.936619718
43125,-7.2,3.5,-1.85,2018,1,Winter,25,8.921126761
43126,-4.1,4.5,0.2,2018,1,Winter,26,9.190140845
43127,-3.8,4.6,0.4,2018,1,Winter,27,9.432394366
43128,-2.4,3.7,0.65,2018,1,Winter,28,9.373239437
43129,-2.8,8.4,2.8,2018,1,Winter,29,8.314084507
43130,-2,6.8,2.4,2018,1,Winter,30,8.247887324
43131,-2.8,7.9,2.55,2018,1,Winter,31,9.207042254
43132,0.7,3.7,2.2,2018,2,Winter,1,8.869014085
43133,0.8,7.6,4.2,2018,2,Winter,2,9.066197183
43134,-2,8.6,3.3,2018,2,Winter,3,8.992957746
43135,-1.6,6.2,2.3,2018,2,Winter,4,9.276056338
43136,-4.2,5.4,0.6,2018,2,Winter,5,8.654929577
43137,-6.6,5.2,-0.7,2018,2,Winter,6,9.264788732
43138,-6,6.9,0.45,2018,2,Winter,7,9.285915493
43139,-4.1,7.3,1.6,2018,2,Winter,8,9.426760563
43140,-4.8,9.6,2.4,2018,2,Winter,9,8.411267606
43141,4.6,7,5.8,2018,2,Winter,10,8.428873239
43142,-3,7.4,2.2,2018,2,Winter,11,8.484976526
43143,-2.2,6,1.9,2018,2,Winter,12,9.279107981
43144,-1.4,5.8,2.2,2018,2,Winter,13,8.835714286
43145,-3.8,9.7,2.95,2018,2,Winter,14,8.925714286
43146,-2,13.4,5.7,2018,2,Winter,15,8.955
43147,1.6,12,6.8,2018,2,Winter,16,8.634285714
43148,-2.9,8.5,2.8,2018,2,Winter,17,8.095714286
43149,-0.8,7.4,3.3,2018,2,Winter,18,8.346428571
43150,-0.6,9.7,4.55,2018,2,Winter,19,9.115714286
43151,2.8,12.8,7.8,2018,2,Winter,20,9.371428571
43152,-0.1,8.7,4.3,2018,2,Winter,21,9.12
43153,2.4,10.3,6.35,2018,2,Winter,22,8.567142857
43154,-0.4,12.2,5.9,2018,2,Winter,23,9.934285714
43155,1.6,13.9,7.75,2018,2,Winter,24,8.682857143
43156,5.8,9.9,7.85,2018,2,Winter,25,8.747142857
43157,0.5,14.7,7.6,2018,2,Winter,26,8.047142857
43158,3.4,15.2,9.3,2018,2,Winter,27,9.388571429
43159,6.8,16.3,11.55,2018,2,Winter,28,9.584285714
43160,4.1,16.7,10.4,2018,3,Spring,1,8.552857143
43161,-0.4,12.6,6.1,2018,3,Spring,2,9.41
43162,3.8,16.5,10.15,2018,3,Spring,3,9.347142857
43163,16.2,21.2,18.7,2018,3,Spring,4,9.165217391
43164,4.8,15.8,10.3,2018,3,Spring,5,8.380714286
43165,1.2,11.2,6.2,2018,3,Spring,6,8.968115942
43166,3.8,12.2,8,2018,3,Spring,7,8.909285714
43167,9.6,13.2,11.4,2018,3,Spring,8,8.5
43168,1.4,8.8,5.1,2018,3,Spring,9,9.597142857
43169,-1.3,9.9,4.3,2018,3,Spring,10,8.022857143
43170,0.6,15.3,7.95,2018,3,Spring,11,8.770714286
43171,3.6,16.5,10.05,2018,3,Spring,12,9.417142857
43172,7.8,20.7,14.25,2018,3,Spring,13,9.189285714
43173,16.4,23.3,19.85,2018,3,Spring,14,9.365714286
43174,20.4,22.5,21.45,2018,3,Spring,15,8.930714286
43175,3,10,6.5,2018,3,Spring,16,8.748571429
43176,7.4,14.3,10.85,2018,3,Spring,17,8.150714286
43177,7,18.7,12.85,2018,3,Spring,18,9.807142857
43178,9,15.8,12.4,2018,3,Spring,19,9.042857143
43179,3.7,10.5,7.1,2018,3,Spring,20,8.161428571
43180,6.6,11.8,9.2,2018,3,Spring,21,8.304347826
43181,3.5,13.1,8.3,2018,3,Spring,22,8.600285714
43182,0.4,15.2,7.8,2018,3,Spring,23,8.850571429
43183,4.2,17.4,10.8,2018,3,Spring,24,8.711333333
43184,11,19.7,15.35,2018,3,Spring,25,8.764952381
43185,14.2,22.2,18.2,2018,3,Spring,26,8.957142857
43186,16,23.4,19.7,2018,3,Spring,27,8.827142857
43187,20.4,25.5,22.95,2018,3,Spring,28,9.147142857
43188,7.6,25,16.3,2018,3,Spring,29,8.644285714
43189,3.2,17.6,10.4,2018,3,Spring,30,8.281428571
43190,9,21.1,15.05,2018,3,Spring,31,8.382857143
43191,19.8,22.8,21.3,2018,4,Spring,1,8.007142857
43192,12.9,25.5,25.65,2018,4,Spring,2,8.404285714
43193,26,27.3,26.65,2018,4,Spring,3,9.16
43194,4.9,26.9,15.9,2018,4,Spring,4,8.701428571
43195,10,19.1,19.55,2018,4,Spring,5,8.977142857
43196,8.6,21.6,15.1,2018,4,Spring,6,8.66
43197,1.1,14.5,7.8,2018,4,Spring,7,7.991428571
43198,7.6,13.5,10.55,2018,4,Spring,8,8.235714286
43199,8.6,15.2,11.9,2018,4,Spring,9,7.831428571
43200,13.6,22.8,18.2,2018,4,Spring,10,8.055238095
43201,14.85,23.15,19,2018,4,Spring,11,8.167619048
43202,10.7,23.5,17.1,2018,4,Spring,12,8.148571429
43203,6.6,19,12.8,2018,4,Spring,13,7.767142857
43204,15.2,23.1,19.15,2018,4,Spring,14,8.902857143
43205,7.8,16.4,12.1,2018,4,Spring,15,7.607142857
43206,17.6,18.5,18.05,2018,4,Spring,16,7.515714286
43207,9.8,18.1,18.85,2018,4,Spring,17,8.012857143
43208,8.1,21.7,14.9,2018,4,Spring,18,8.143571429
43209,18.8,25.7,22.25,2018,4,Spring,19,8.43
43210,24.4,28.2,26.3,2018,4,Spring,20,8.127619048
43211,25,29.5,27.25,2018,4,Spring,21,8.24452381
43212,26.6,28.7,27.65,2018,4,Spring,22,7.834285714
43213,14.7,27.1,28.25,2018,4,Spring,23,7.852857143
43214,16.6,19.6,18.1,2018,4,Spring,24,7.374285714
43215,11.1,18.3,14.7,2018,4,Spring,25,8.05952381
43216,12.3,24.2,24.4,2018,4,Spring,26,8.606190476
43217,8.9,24.5,16.7,2018,4,Spring,27,8.145714286
43218,23.8,25.7,24.75,2018,4,Spring,28,7.647619048
43219,24.2,28.7,26.45,2018,4,Spring,29,7.451666667
43220,13.9,24.1,19,2018,4,Spring,30,7.099285714
43221,28,29.5,28.75,2018,5,Spring,1,7.288095238
43222,18.4,21.3,29.05,2018,5,Spring,2,7.721904762
43223,9.2,24,16.6,2018,5,Spring,3,7.124285714
43224,12.2,20.5,22.45,2018,5,Spring,4,6.754285714
43225,23.8,25,24.4,2018,5,Spring,5,8.164285714
43226,26.4,27.7,27.05,2018,5,Spring,6,7.681428571
43227,11.9,23.3,17.6,2018,5,Spring,7,7.175845411
43228,13.3,18.9,16.1,2018,5,Spring,8,7.470952381
43229,9.6,19.8,14.7,2018,5,Spring,9,7.977619048
43230,7.1,19.5,13.3,2018,5,Spring,10,6.956666667
43231,16,25.8,20.9,2018,5,Spring,11,7.7
43232,24.8,27.2,26,2018,5,Spring,12,6.628571429
43233,9.2,26.6,17.9,2018,5,Spring,13,8.33
43234,13.4,26,19.7,2018,5,Spring,14,7.751428571
43235,27.4,30.4,28.9,2018,5,Spring,15,7.28
43236,17.5,30.5,32.75,2018,5,Spring,16,8.567142857
43237,20.1,29.2,34.7,2018,5,Spring,17,8.028571429
43238,17.3,29.1,23.2,2018,5,Spring,18,7.065714286
43239,10.9,19.3,15.1,2018,5,Spring,19,7.520289855
43240,13.4,23.9,25.35,2018,5,Spring,20,8.611428571
43241,14.5,27.9,21.2,2018,5,Spring,21,7.625714286
43242,14.4,28.4,28.6,2018,5,Spring,22,8.752857143
43243,16.8,20.6,18.7,2018,5,Spring,23,7.710869565
43244,14,28.4,21.2,2018,5,Spring,24,8.188405797
43245,31.8,31.8,31.8,2018,5,Spring,25,8.280434783
43246,16.3,29.7,23,2018,5,Spring,26,8.017391304
43247,16.5,29.9,31.45,2018,5,Spring,27,8.757971014
43248,20.5,27.4,34.2,2018,5,Spring,28,8.714285714
43249,19.1,28.5,23.8,2018,5,Spring,29,8.458571429
43250,16.2,21,18.6,2018,5,Spring,30,8.504347826
43251,16.3,21.3,26.95,2018,5,Spring,31,8.597142857
43252,13.3,25.9,19.6,2018,6,Summer,1,8.68
43253,28,29.8,28.9,2018,6,Summer,2,8.31
43254,16.9,29.9,31.85,2018,6,Summer,3,8.307142857
43255,17.9,31.3,24.6,2018,6,Summer,4,9.732857143
43256,18.4,26.8,31.8,2018,6,Summer,5,8.598571429
43257,13.83333333,26.36666667,20.1,2018,6,Summer,6,8.823333333
43258,17.36666667,25.93333333,21.65,2018,6,Summer,7,8.756190476
43259,20.9,25.5,23.2,2018,6,Summer,8,8.952857143
43260,16.1,28.3,22.2,2018,6,Summer,9,9.139047619
43261,17.9,24.4,30.1,2018,6,Summer,10,7.814285714
43262,16.5,28.1,22.3,2018,6,Summer,11,8.541428571
43263,16.3,25.5,20.9,2018,6,Summer,12,8.997142857
43264,14.6,24.6,19.6,2018,6,Summer,13,8.622857143
43265,15.4,26.8,28.8,2018,6,Summer,14,9.07047619
43266,15.2,23.4,19.3,2018,6,Summer,15,7.906763285
43267,13.3,26.5,19.9,2018,6,Summer,16,8.828843537
43268,14.8,28.6,29.1,2018,6,Summer,17,9.370544218
43269,19.1,27.1,23.1,2018,6,Summer,18,8.721292517
43270,20.1,27,33.6,2018,6,Summer,19,8.517755102
43271,20.5,24,32.5,2018,6,Summer,20,8.939130435
43272,17.3,28.3,22.8,2018,6,Summer,21,8.53115942
43273,17.5,31.3,33.15,2018,6,Summer,22,8.207142857
43274,17.5,24.5,21,2018,6,Summer,23,8.447142857
43275,19.5,31.7,35.35,2018,6,Summer,24,8.9
43276,20.7,34.8,38.1,2018,6,Summer,25,7.804285714
43277,21.7,33.2,38.3,2018,6,Summer,26,8.715942029
43278,25.5,32.3,41.65,2018,6,Summer,27,8.146376812
43279,24.9,32.3,28.6,2018,6,Summer,28,8.424637681
43280,19.2,31.2,25.2,2018,6,Summer,29,8.11
43281,23.1,34.6,40.4,2018,6,Summer,30,7.755714286
43282,24.8,34.9,42.25,2018,7,Summer,1,7.955714286
43283,20.6,34.6,27.6,2018,7,Summer,2,7.931428571
43284,24.3,33.6,41.1,2018,7,Summer,3,8.404285714
43285,24.4,28,26.2,2018,7,Summer,4,8.564285714
43286,20.8,26.4,23.6,2018,7,Summer,5,7.677142857
43287,22.1,24.6,34.4,2018,7,Summer,6,8.55
43288,19.35,29.05,24.2,2018,7,Summer,7,8.802857143
43289,22.8,33.5,39.55,2018,7,Summer,8,8.312857143
43290,21.9,33.9,27.9,2018,7,Summer,9,8.307142857
43291,23.1,35.9,29.5,2018,7,Summer,10,8.177142857
43292,24.1,34.2,41.2,2018,7,Summer,11,8.411428571
43293,24.4,33.4,28.9,2018,7,Summer,12,8.218571429
43294,25.4,34.7,42.75,2018,7,Summer,13,8.367142857
43295,25.4,38.5,44.65,2018,7,Summer,14,8.625714286
43296,26.1,38.7,45.45,2018,7,Summer,15,8.934285714
43297,27.5,38.5,46.75,2018,7,Summer,16,9.266666667
43298,26.3,38.1,32.2,2018,7,Summer,17,8.745714286
43299,24.7,39.1,31.9,2018,7,Summer,18,8.962318841
43300,26.1,39.8,46,2018,7,Summer,19,9.206190476
43301,28.5,38.6,47.8,2018,7,Summer,20,9.190952381
43302,25.9,37.7,31.8,2018,7,Summer,21,9.594285714
43303,26.9,38.2,46,2018,7,Summer,22,9.975714286
43304,27.8,38.7,47.15,2018,7,Summer,23,9.672857143
43305,23.5,37.7,30.6,2018,7,Summer,24,9.497142857
43306,25,38.5,44.25,2018,7,Summer,25,9.613235294
43307,25.4,37,31.2,2018,7,Summer,26,9.8
43308,24.6,35.8,30.2,2018,7,Summer,27,9.931428571
43309,23.7,34.1,28.9,2018,7,Summer,28,9.763768116
43310,25.3,32.1,41.35,2018,7,Summer,29,9.919117647
43311,26.4,34.5,43.65,2018,7,Summer,30,9.889705882
43312,25.1,36.3,30.7,2018,7,Summer,31,10.07058824
43313,25.8,37.2,44.4,2018,8,Summer,1,9.991304348
43314,23.1,37.7,30.4,2018,8,Summer,2,10.13333333
43315,23.7,38.9,31.3,2018,8,Summer,3,9.855072464
43316,25,37.7,43.85,2018,8,Summer,4,10.08405797
43317,25.9,39.5,45.65,2018,8,Summer,5,10.39565217
43318,25.3,36.1,30.7,2018,8,Summer,6,9.932857143
43319,21.4,34.8,28.1,2018,8,Summer,7,9.965714286
43320,23.8,31.7,39.65,2018,8,Summer,8,10.02428571
43321,25.7,32.5,41.95,2018,8,Summer,9,9.987142857
43322,26.2,34.6,43.5,2018,8,Summer,10,10.07857143
43323,25.9,37,44.4,2018,8,Summer,11,10.03913043
43324,24.5,37.3,30.9,2018,8,Summer,12,9.862318841
43325,21.5,37.9,29.7,2018,8,Summer,13,10.09710145
43326,26.1,36.7,44.45,2018,8,Summer,14,9.256521739
43327,24.9,32.5,28.7,2018,8,Summer,15,9.52173913
43328,22.8,30.6,26.7,2018,8,Summer,16,9.47173913
43329,18.3,29.7,24,2018,8,Summer,17,9.21884058
43330,18.6,32.7,34.95,2018,8,Summer,18,9.276086957
43331,22.4,31.7,38.25,2018,8,Summer,19,9.827536232
43332,23.4,32.6,39.7,2018,8,Summer,20,9.254411765
43333,27.7,35.6,45.5,2018,8,Summer,21,9.194117647
43334,27.7,38,46.7,2018,8,Summer,22,9.427536232
43335,24.9,31.9,28.4,2018,8,Summer,23,9.47826087
43336,25.5,33.8,42.4,2018,8,Summer,24,9.81863354
43337,25.4,34.8,30.1,2018,8,Summer,25,9.478944099
43338,24.2,36.6,30.4,2018,8,Summer,26,9.424968944
43339,23,36.4,29.7,2018,8,Summer,27,9.506805293
43340,25.3,33.2,41.9,2018,8,Summer,28,8.943352237
43341,25.7,36.2,43.8,2018,8,Summer,29,9.320478891
43342,25.7,35.1,43.25,2018,8,Summer,30,9.22621118
43343,20.7,33.7,27.2,2018,8,Summer,31,9.550807453
43344,22.1,27.1,24.6,2018,9,Fall,1,8.993236715
43345,22.4,31.3,38.05,2018,9,Fall,2,9.403864734
43346,22.4,32.6,38.7,2018,9,Fall,3,9.042028986
43347,20.4,31,25.7,2018,9,Fall,4,9.960869565
43348,22.3,32.4,38.5,2018,9,Fall,5,9.668115942
43349,22.3,29.9,37.25,2018,9,Fall,6,9.095652174
43350,22.3,28.9,25.6,2018,9,Fall,7,8.869117647
43351,21.2,24.9,33.65,2018,9,Fall,8,9.52173913
43352,22.3,27.2,35.9,2018,9,Fall,9,8.866666667
43353,18,26.8,22.4,2018,9,Fall,10,9.413043478
43354,20.1,28,34.1,2018,9,Fall,11,9.456521739
43355,21.2,24.6,33.5,2018,9,Fall,12,8.808823529
43356,21.2,26.8,34.6,2018,9,Fall,13,8.514492754
43357,21.3,24.6,33.6,2018,9,Fall,14,8.713043478
43358,21.5,27,35,2018,9,Fall,15,8.817391304
43359,22.7,31.1,26.9,2018,9,Fall,16,8.710144928
43360,18.65,30.15,24.4,2018,9,Fall,17,8.58115942
43361,14.6,29.2,21.9,2018,9,Fall,18,8.662318841
43362,17.4,30.4,23.9,2018,9,Fall,19,8.923188406
43363,18.6,20.7,28.95,2018,9,Fall,20,8.904347826
43364,19.7,24.2,31.8,2018,9,Fall,21,9.829951691
43365,16.7,28.9,22.8,2018,9,Fall,22,8.839613527
43366,18.5,27,32,2018,9,Fall,23,8.997101449
43367,19.3,28.7,33.65,2018,9,Fall,24,8.456521739
43368,17.5,24.1,20.8,2018,9,Fall,25,8.592753623
43369,14.1,25.3,19.7,2018,9,Fall,26,8.35942029
43370,14,24,19,2018,9,Fall,27,8.362318841
43371,15.4,28.2,29.5,2018,9,Fall,28,7.798550725
43372,12.6,27,19.8,2018,9,Fall,29,8.450724638
43373,18.8,25.8,31.7,2018,9,Fall,30,7.464705882
43374,14.5,25.9,20.2,2019,10,Fall,1,8.579689441
43375,14.5,25.9,27.45,2019,10,Fall,2,8.377142857
43376,15.8,27.6,29.6,2019,10,Fall,3,8.962857143
43377,13.83333333,28.36666667,21.1,2019,10,Fall,4,8.557619048
43378,20.26666667,29.13333333,24.7,2019,10,Fall,5,8.035238095
43379,22.7,29.9,26.3,2019,10,Fall,6,8.3
43380,17.1,27.5,22.3,2019,10,Fall,7,7.863768116
43381,15.7,28.3,22,2019,10,Fall,8,7.625714286
43382,17.4,28.1,31.45,2019,10,Fall,9,7.878571429
43383,18.5,22.9,29.95,2019,10,Fall,10,8.094285714
43384,16.4,20.2,18.3,2019,10,Fall,11,7.857142857
43385,11,21.6,16.3,2019,10,Fall,12,8.017142857
43386,12.6,21.9,23.55,2019,10,Fall,13,7.504761905
43387,15.5,24.5,27.75,2019,10,Fall,14,7.598095238
43388,13.6,23.6,18.6,2019,10,Fall,15,7.798571429
43389,14.9,22.8,26.3,2019,10,Fall,16,7.247142857
43390,12.8,22.8,17.8,2019,10,Fall,17,6.987142857
43391,13.4,24,25.4,2019,10,Fall,18,7.355714286
43392,13.6,24.1,25.65,2019,10,Fall,19,6.795714286
43393,8.8,21.2,15,2019,10,Fall,20,7.037142857
43394,20,23.1,21.55,2019,10,Fall,21,6.915714286
43395,22.2,24,23.1,2019,10,Fall,22,6.308571429
43396,15,20.2,17.6,2019,10,Fall,23,7.28
43397,10.9,22.9,16.9,2019,10,Fall,24,6.244285714
43398,9.1,22.3,15.7,2019,10,Fall,25,6.935714286
43399,21.2,25.3,23.25,2019,10,Fall,26,6.545714286
43400,8.6,22.8,15.7,2019,10,Fall,27,7.63
43401,20.4,21.3,20.85,2019,10,Fall,28,7.122857143
43402,10.9,21.7,21.75,2019,10,Fall,29,6.258571429
43403,8.7,20.7,14.7,2019,10,Fall,30,7.232857143
43404,7.6,18,12.8,2019,10,Fall,31,7.097142857
43405,9.2,17.3,17.85,2019,11,Fall,1,6.987142857
43406,9.1,17.6,17.9,2019,11,Fall,2,6.44
43407,19.8,20.6,20.2,2019,11,Fall,3,6.972857143
43408,11.6,18.9,21.05,2019,11,Fall,4,6.971428571
43409,11.8,23.1,23.35,2019,11,Fall,5,6.642857143
43410,11.8,23.4,17.6,2019,11,Fall,6,6.386428571
43411,10.8,22.6,16.7,2019,11,Fall,7,7.005797101
43412,12.3,23.9,24.25,2019,11,Fall,8,6.942857143
43413,15.5,21.9,18.7,2019,11,Fall,9,7.057142857
43414,8.3,21.1,14.7,2019,11,Fall,10,6.95
43415,19.4,21.2,20.3,2019,11,Fall,11,6.312857143
43416,11.8,18.8,21.2,2019,11,Fall,12,6.725714286
43417,9.6,19,14.3,2019,11,Fall,13,6.902857143
43418,7.2,15.4,11.3,2019,11,Fall,14,6.322857143
43419,15,17.6,16.3,2019,11,Fall,15,6.711428571
43420,14.8,18.1,16.45,2019,11,Fall,16,7.037142857
43421,7.1,18.9,13,2019,11,Fall,17,6.002857143
43422,17,19,18,2019,11,Fall,18,7.723571429
43423,8.4,15,11.7,2019,11,Fall,19,6.722142857
43424,5.3,15.3,10.3,2019,11,Fall,20,7.304285714
43425,12,16.1,14.05,2019,11,Fall,21,7.594285714
43426,5.1,14.9,10,2019,11,Fall,22,6.818571429
43427,3.5,11.9,7.7,2019,11,Fall,23,8.162857143
43428,7.6,13.2,10.4,2019,11,Fall,24,6.931428571
43429,9.8,16.3,13.05,2019,11,Fall,25,6.509178744
43430,14.2,16.3,15.25,2019,11,Fall,26,6.496666667
43431,17.2,19.1,18.15,2019,11,Fall,27,6.505714286
43432,8.5,18.7,13.6,2019,11,Fall,28,7.869565217
43433,4.9,16.7,10.8,2019,11,Fall,29,7.495714286
43434,12.2,16.1,14.15,2019,11,Fall,30,6.874285714
43435,6.1,17.1,11.6,2019,0,Winter,1,7.650714286
43436,13.4,17.2,15.3,2019,0,Winter,2,7.716666667
43437,12,17.2,20.6,2019,0,Winter,3,7.607261905
43438,13.1,22.7,17.9,2019,0,Winter,4,8.027142857
43439,7.5,18.9,13.2,2019,0,Winter,5,7.510714286
43440,10.1,14.4,17.3,2019,0,Winter,6,7.694285714
43441,3.2,15.4,9.3,2019,0,Winter,7,8.123095238
43442,1.2,10.6,5.9,2019,0,Winter,8,7.993333333
43443,5.4,7.9,6.65,2019,0,Winter,9,6.885714286
43444,0.8,8.6,4.7,2019,0,Winter,10,7.841428571
43445,2.6,11.6,7.1,2019,0,Winter,11,8.216071429
43446,2.5,12.7,7.6,2019,0,Winter,12,8.303571429
43447,3.5,10.1,6.8,2019,0,Winter,13,7.970357143
43448,1.8,8.6,5.2,2019,0,Winter,14,8.032857143
43449,0.6,8.2,4.4,2019,0,Winter,15,7.575952381
43450,1.2,9.6,5.4,2019,0,Winter,16,8.590952381
43451,3,13.4,8.2,2019,0,Winter,17,7.904095238
43452,1.9,11.7,6.8,2019,0,Winter,18,7.733428571
43453,4.8,12.6,8.7,2019,0,Winter,19,7.352285714
43454,5.3,10.9,8.1,2019,0,Winter,20,7.252571429
43455,8.4,14.6,11.5,2019,0,Winter,21,7.77
43456,6.3,14.5,10.4,2019,0,Winter,22,8.355714286
43457,7.6,14.8,11.2,2019,0,Winter,23,7.751008403
43458,-0.3,11.1,5.4,2019,0,Winter,24,8.537731092
43459,2,11.2,6.6,2019,0,Winter,25,7.965882353
43460,8.4,10.5,9.45,2019,0,Winter,26,6.894033613
43461,1,10.8,5.9,2019,0,Winter,27,7.66789916
43462,-1.7,5.9,2.1,2019,0,Winter,28,8.098907563
43463,0,6.7,3.35,2019,0,Winter,29,8.309201681
43464,2,7.3,4.65,2019,0,Winter,30,8.932352941
43465,0.4,7,3.7,2019,0,Winter,31,8.251932773
43466,1.2,10.1,5.65,2019,1,Winter,1,8.150787075
43467,0.3,8.5,4.4,2019,1,Winter,2,7.805302403
43468,1.8,8.4,5.1,2019,1,Winter,3,8.726014913
43469,1.4,10.1,5.75,2019,1,Winter,4,8.386164043
43470,2.5,11.3,6.9,2019,1,Winter,5,7.846313173
43471,0.8,7.8,4.3,2019,1,Winter,6,8.267025684
43472,1.8,9.2,5.5,2019,1,Winter,7,8.237033969
43473,3.2,11.9,7.55,2019,1,Winter,8,8.278403756
43474,-0.5,5.1,2.3,2019,1,Winter,9,9.126525822
43475,-1.8,5.9,2.05,2019,1,Winter,10,8.41971831
43476,0,11,5.5,2019,1,Winter,11,7.898571429
43477,4.6,7.9,6.25,2019,1,Winter,12,7.697652582
43478,4,11.4,7.7,2019,1,Winter,13,8.450704225
43479,-0.5,12.1,5.8,2019,1,Winter,14,7.929577465
43480,3.6,7.8,5.7,2019,1,Winter,15,8.094366197
43481,0.6,9.2,4.9,2019,1,Winter,16,8.770422535
43482,3.2,11.1,7.15,2019,1,Winter,17,9.109859155
43483,0,8.4,4.2,2019,1,Winter,18,8.858215962
43484,1.4,11.9,6.65,2019,1,Winter,19,8.243661972
43485,2.8,9.2,6,2019,1,Winter,20,8.899061033
43486,6.8,9.6,8.2,2019,1,Winter,21,9.01971831
43487,0,9.6,4.8,2019,1,Winter,22,8.009859155
43488,2,12,7,2019,1,Winter,23,8.279285714
43489,0.9,7.9,4.4,2019,1,Winter,24,7.936619718
43490,3.6,9.1,6.35,2019,1,Winter,25,8.921126761
43491,-1.9,5.3,1.7,2019,1,Winter,26,9.190140845
43492,-0.4,7.4,3.5,2019,1,Winter,27,9.432394366
43493,1.2,8.1,4.65,2019,1,Winter,28,9.373239437
43494,-0.2,7.8,3.8,2019,1,Winter,29,8.314084507
43495,0.6,11.7,6.15,2019,1,Winter,30,8.247887324
43496,2.1,6.3,4.2,2019,1,Winter,31,9.207042254
43497,-1,7.8,3.4,2019,2,Winter,1,8.869014085
43498,0.4,12.9,6.65,2019,2,Winter,2,9.066197183
43499,3.8,12.8,8.3,2019,2,Winter,3,8.992957746
43500,2.5,12.7,7.6,2019,2,Winter,4,9.276056338
43501,6,12.7,9.35,2019,2,Winter,5,8.654929577
43502,11.6,13.4,12.5,2019,2,Winter,6,9.264788732
43503,6.2,14.2,10.2,2019,2,Winter,7,9.285915493
43504,1.3,7.1,4.2,2019,2,Winter,8,9.426760563
43505,0.5,7.9,4.2,2019,2,Winter,9,8.411267606
43506,2.6,5.6,4.1,2019,2,Winter,10,8.428873239
43507,3.8,5.3,4.55,2019,2,Winter,11,8.484976526
43508,1.9,8.5,5.2,2019,2,Winter,12,9.279107981
43509,6.2,11.3,8.75,2019,2,Winter,13,8.835714286
43510,-0.8,6.2,2.7,2019,2,Winter,14,8.925714286
43511,-0.8,7.1,3.15,2019,2,Winter,15,8.955
